osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
12143897837,node,shop,Meo Rajput Dairy & Milk Shake,Meo Rajput Dairy & Milk Shake,,,English,Quetta,shop,dairy,OSM,"[Decimal('67.0730557'), Decimal('24.9065448')]",24.9065448,67.0730557,"{'addr:city': 'Karachi', 'addr:street': 'Block 13 D 3 Gulshan-e-Iqbal, Karachi', 'name': 'Meo Rajput Dairy & Milk Shake', 'phone': '03332465592', 'shop': 'dairy'}",2025-07-29T09:19:45.092312
12143900392,node,shop,IKON INTERIOR FURNITURE,IKON INTERIOR FURNITURE,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0725166'), Decimal('24.9060254')]",24.9060254,67.0725166,"{'addr:street': 'R-290 Sehba Akhter Rd, Block 13 D 2 Gulshan-e-Iqbal, Karachi,', 'name': 'IKON INTERIOR FURNITURE', 'phone': '03222023911', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143912054,node,shop,Rafia Collection,Rafia Collection,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0725330'), Decimal('24.9059309')]",24.9059309,67.0725330,"{'addr:city': 'Karachi', 'addr:street': 'R 290, Block 13 D 3 Gulshan-e-Iqbal, Karachi, =', 'name': 'Rafia Collection', 'phone': '03332231883', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143912885,node,shop,Naeem son’s tailor,Naeem son’s tailor,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.1365319'), Decimal('24.8228667')]",24.8228667,67.1365319,"{'addr:city': 'Karachi', 'addr:street': 'R4FP+5JH, Landhi Rd, Gulzar Colony Sector 32 B Korangi,', 'name': 'Naeem son’s tailor', 'shop': 'clothes'}",2025-07-29T09:19:45.092312
12143914456,node,shop,Muhammad Interior,Muhammad Interior,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0731629'), Decimal('24.9062930')]",24.9062930,67.0731629,"{'addr:city': 'Karachi', 'addr:street': 'R 281, Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'Muhammad Interior', 'phone': '03152100279', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143914989,node,shop,Rizwan Sweets Bakers Nimko (Korangi Branch) رضوان سوئیٹس بیکرز نمکو (کورنگی برانچ),Rizwan Sweets Bakers Nimko (Korangi Branch) رضوان سوئیٹس بیکرز نمکو (کورنگی برانچ),,,Urdu,Quetta,shop,bakery,OSM,"[Decimal('67.1369988'), Decimal('24.8230701')]",24.8230701,67.1369988,"{'addr:city': 'Karachi', 'addr:street': 'R/40, main Landhi Rd, Gulzar Colony Sector 32 B Korangi,', 'name': 'Rizwan Sweets Bakers Nimko (Korangi Branch) رضوان سوئیٹس بیکرز نمکو (کورنگی برانچ)', 'phone': '03052454000', 'shop': 'bakery'}",2025-07-29T09:19:45.092312
12143917971,node,shop,Furniture Home,Furniture Home,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0737500'), Decimal('24.9070211')]",24.9070211,67.0737500,"{'addr:city': 'Karachi', 'addr:street': 'Furniture Market, 13D Block, 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi', 'name': 'Furniture Home', 'phone': '03130127049', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143921766,node,shop,ALI HAJWERI INTERIORS,ALI HAJWERI INTERIORS,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0731864'), Decimal('24.9065542')]",24.9065542,67.0731864,"{'addr:city': 'Karachi', 'addr:street': 'Shop R-278, Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'ALI HAJWERI INTERIORS', 'phone': '03018428646', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143924480,node,shop,Prince Flower Shop,Prince Flower Shop,,,English,Quetta,shop,florist,OSM,"[Decimal('67.0661458'), Decimal('24.8501908')]",24.8501908,67.0661458,"{'addr:city': 'karachi', 'addr:street': 'V328+3FG, Mehmoodabad', 'name': 'Prince Flower Shop', 'phone': '03333724136', 'shop': 'florist'}",2025-07-29T09:19:45.092312
12143929735,node,shop,Highness Interior,Highness Interior,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0726858'), Decimal('24.9061705')]",24.9061705,67.0726858,"{'addr:city': 'Karachi', 'addr:street': '288 Sehba Akhter Rd, Block 13D Block 13 D 3 Gulshan-e-Iqbal, Karachi, Karachi City, Sindh, Pakistan', 'name': 'Highness Interior', 'phone': '03353829450', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143930076,node,shop,Kashif Nimko Corner,Kashif Nimko Corner,,,English,Quetta,shop,bakery,OSM,"[Decimal('67.1363797'), Decimal('24.8228513')]",24.8228513,67.1363797,"{'addr:city': 'Karachi', 'addr:street': 'Gulzar Colony Sector 32 B Korangi', 'name': 'Kashif Nimko Corner', 'shop': 'bakery'}",2025-07-29T09:19:45.092312
12143930145,node,shop,Imran flower,Imran flower,,,English,Quetta,shop,florist,OSM,"[Decimal('67.0661646'), Decimal('24.8501154')]",24.8501154,67.0661646,"{'addr:street': 'Shop # 1, Plot # A-1, Mehmoodabad Gate, near K.M.C Store, Mehmoodabad,', 'name': 'Imran flower', 'shop': 'florist'}",2025-07-29T09:19:45.092312
12143930146,node,shop,SnappRetail - R-General Store,SnappRetail - R-General Store,,,English,Quetta,shop,general,OSM,"[Decimal('67.0660479'), Decimal('24.8499864')]",24.8499864,67.0660479,"{'addr:city': 'karachi', 'addr:street': 'V328+2C3, Mehmoodabad Main Rd, Allama Iqbal Colony', 'name': 'SnappRetail - R-General Store', 'shop': 'general'}",2025-07-29T09:19:45.092312
12143932262,node,shop,Diamond Bakery & Milk Shop by Aamir Gujjar,Diamond Bakery & Milk Shop by Aamir Gujjar,,,English,Quetta,shop,bakery,OSM,"[Decimal('67.0656308'), Decimal('24.8505656')]",24.8505656,67.0656308,"{'addr:city': 'karachi', 'addr:street': 'Allama Iqbal Colony', 'name': 'Diamond Bakery & Milk Shop by Aamir Gujjar', 'phone': '03412530356', 'shop': 'bakery'}",2025-07-29T09:19:45.092312
12143936674,node,shop,SAMI ALUMINUM WORKS,SAMI ALUMINUM WORKS,,,English,Quetta,shop,doors,OSM,"[Decimal('67.0723350'), Decimal('24.9059449')]",24.9059449,67.0723350,"{'addr:city': 'Karachi', 'addr:street': 'W34C+8VH, Block 13 D 3 Gulshan-e-Iqbal, Karachi', 'name': 'SAMI ALUMINUM WORKS', 'shop': 'doors'}",2025-07-29T09:19:45.092312
12143938694,node,shop,Fine star dry cleaners,Fine star dry cleaners,,,English,Quetta,shop,dry_cleaning,OSM,"[Decimal('67.0594220'), Decimal('24.9449108')]",24.9449108,67.0594220,"{'addr:city': 'Karachi', 'addr:street': 'W3V5+XQG, N Block N North Nazimabad Town', 'name': 'Fine star dry cleaners', 'shop': 'dry_cleaning'}",2025-07-29T09:19:45.092312
12143939602,node,shop,Ashyana Interior,Ashyana Interior,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0728616'), Decimal('24.9062806')]",24.9062806,67.0728616,"{'addr:street': 'R 283, R 283, Block 13 D 3 Gulshan-e-Iqbal, Karachi, Karachi City, Sindh, Pakistan', 'name': 'Ashyana Interior', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143939778,node,shop,Furniture City,Furniture City,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0717560'), Decimal('24.9057028')]",24.9057028,67.0717560,"{'addr:city': 'Karachi', 'addr:street': 'Sehba Akhter Rd، opposite Royal Icon Tower, Block 13 D 3 Gulshan-e-Iqbal, Karachi, Karachi City, Sindh 75300, Pakistan', 'name': 'Furniture City', 'phone': '03130127049', 'shop': 'furniture'}",2025-07-29T09:19:45.092312
12143940725,node,shop,Waja autos,Waja autos,,,English,Quetta,shop,car_battery_store,OSM,"[Decimal('67.0714756'), Decimal('24.9056095')]",24.9056095,67.0714756,"{'addr:city': 'Karachi', 'addr:street': 'Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'Waja autos', 'phone': '03002415722', 'shop': 'car_battery_store'}",2025-07-29T09:19:45.092312
12143946233,node,shop,SBM Furniture,SBM Furniture,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0722595'), Decimal('24.9059122')]",24.9059122,67.0722595,"{'addr:city': 'Karachi', 'addr:street': 'Block, W34C+8VH, 13D 2, Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'SBM Furniture', 'phone': '03352183227', 'shop': 'furniture', 'website': 'http://www.sbmgroup.ltd/'}",2025-07-29T09:19:45.092312
12143953904,node,shop,Diamond Wood 13D,Diamond Wood 13D,,,English,Quetta,shop,furniture,OSM,"[Decimal('67.0718607'), Decimal('24.9057425')]",24.9057425,67.0718607,"{'addr:city': 'Karachi', 'addr:street': 'R-300, Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'Diamond Wood 13D', 'phone': '03102270369', 'shop': 'furniture', 'website': 'https://www.diamondfoam.com/'}",2025-07-29T09:19:45.092312
12143954334,node,shop,AstroTurf & Artificial Grass,AstroTurf & Artificial Grass,,,English,Quetta,shop,flooring,OSM,"[Decimal('67.0723892'), Decimal('24.9058974')]",24.9058974,67.0723892,"{'addr:city': 'Karachi', 'addr:street': 'furniture market, 12 d, opp. royal 8 icon, Gulshan-e-Iqbal, Karachi, 75300, Pakistan', 'name': 'AstroTurf & Artificial Grass', 'phone': '03358122147', 'shop': 'flooring'}",2025-07-29T09:19:45.092312
12143956159,node,shop,SUPREME FOAM,SUPREME FOAM,,,English,Quetta,shop,bed,OSM,"[Decimal('67.0721840'), Decimal('24.9058854')]",24.9058854,67.0721840,"{'addr:city': 'Karachi', 'addr:street': ', Sehba Akhter Rd, Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'SUPREME FOAM', 'shop': 'bed'}",2025-07-29T09:19:45.092312
12143956690,node,shop,Moon Communitcation & Accessories,Moon Communitcation & Accessories,,,English,Quetta,shop,mobile_phone,OSM,"[Decimal('67.0660077'), Decimal('24.8501458')]",24.8501458,67.0660077,"{'addr:city': 'karachi', 'addr:street': 'House 285-A, Shop#1, Mehmoodabad Gate, Allama Iqbal Colony,', 'name': 'Moon Communitcation & Accessories', 'phone': '03121701254', 'shop': 'mobile_phone'}",2025-07-29T09:19:45.092312
12143956857,node,shop,Afshan jewellers,Afshan jewellers,,,English,Quetta,shop,jewelry,OSM,"[Decimal('67.0659272'), Decimal('24.8504014')]",24.8504014,67.0659272,"{'addr:city': 'karachi', 'addr:street': '67/B Mehmoodabad Rd, Allama Iqbal Colony', 'name': 'Afshan jewellers', 'phone': '03002484880', 'shop': 'jewelry'}",2025-07-29T09:19:45.092312
12143974296,node,shop,Ayesha Interiors,Ayesha Interiors,,,English,Quetta,shop,interior_decoration,OSM,"[Decimal('67.0714015'), Decimal('24.9055825')]",24.9055825,67.0714015,"{'addr:city': 'Karachi', 'addr:street': 'Block 13 D/2 Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'Ayesha Interiors', 'phone': '03072340247', 'shop': 'interior_decoration'}",2025-07-29T09:19:45.092312
12143977283,node,shop,Abdullah Motor M Block N.Nazimabad,Abdullah Motor M Block N.Nazimabad,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0594127'), Decimal('24.9447210')]",24.9447210,67.0594127,"{'addr:city': 'Karachi', 'addr:street': 'W3V5+VQJ, Block N North Nazimabad Town', 'name': 'Abdullah Motor M Block N.Nazimabad', 'shop': 'car_repair'}",2025-07-29T09:19:45.092312
12143978557,node,shop,Shams Autos,Shams Autos,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0712907'), Decimal('24.9055435')]",24.9055435,67.0712907,"{'addr:street': 'R275 Sehba Akhter Rd, Block 13 D 3 Gulshan-e-Iqbal, Karachi,', 'name': 'Shams Autos', 'phone': '03482182970', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.092312
12143984612,node,shop,Road life lubricant,Road life lubricant,,,English,Quetta,shop,wholesale,OSM,"[Decimal('67.0597500'), Decimal('24.9447260')]",24.9447260,67.0597500,"{'addr:city': 'karachi', 'addr:street': 'House no B 80, 13th St S, Block N North Nazimabad Town', 'name': 'Road life lubricant', 'shop': 'wholesale'}",2025-07-29T09:19:45.092312
12143994997,node,shop,Car Mechanic Makkah Motors,Car Mechanic Makkah Motors,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0704715'), Decimal('24.9055490')]",24.9055490,67.0704715,"{'addr:city': 'Karachi', 'addr:street': ', Block 13D-3 Block 13 A Gulshan-e-Iqbal, Karachi,', 'name': 'Car Mechanic Makkah Motors', 'phone': '03009249887', 'shop': 'car_repair'}",2025-07-29T09:19:45.092312
12143996971,node,shop,Hadri stitching point,Hadri stitching point,,,English,Quetta,shop,tailor,OSM,"[Decimal('67.0661351'), Decimal('24.8506520')]",24.8506520,67.0661351,"{'addr:city': 'karachi', 'addr:street': 'Taj Masjid, Mehmoodabad', 'name': 'Hadri stitching point', 'phone': '03010805761', 'shop': 'tailor'}",2025-07-29T09:19:45.092312
12144001900,node,shop,Azhar Autos/Car-a/C,Azhar Autos/Car-a/C,,,English,Quetta,shop,car_parts,OSM,"[Decimal('67.0720387'), Decimal('24.9045628')]",24.9045628,67.0720387,"{'addr:city': 'Karachi', 'addr:street': '13 Civic Vw St, Block 13 A Gulshan-e-Iqbal, Karachi,', 'name': 'Azhar Autos/Car-a/C', 'shop': 'car_parts'}",2025-07-29T09:19:45.092312
12144007476,node,shop,Giftu.pk,Giftu.pk,,,English,Quetta,shop,gift,OSM,"[Decimal('67.0657005'), Decimal('24.8511206')]",24.8511206,67.0657005,"{'addr:city': 'karachi', 'addr:street': 'Plot No.162,Shop No.2,Nursery Rd,Mehmoodabad 75460, Allama Iqbal Colony,', 'name': 'Giftu.pk', 'shop': 'gift'}",2025-07-29T09:19:45.092312
12144019099,node,shop,Unique Ideal Bakery,Unique Ideal Bakery,,,English,Quetta,shop,bakery,OSM,"[Decimal('67.0659406'), Decimal('24.8509916')]",24.8509916,67.0659406,"{'addr:city': 'karachi', 'addr:street': 'Mehmoodabad Rd, Mehmoodabad', 'name': 'Unique Ideal Bakery', 'phone': '03162505040', 'shop': 'bakery'}",2025-07-29T09:19:45.092312
12144039952,node,shop,Shamsi Nan House۔ شمسی نان ہاؤس,Shamsi Nan House۔ شمسی نان ہاؤس,,,Urdu,Quetta,shop,naan_house,OSM,"[Decimal('67.0719893'), Decimal('24.9046339')]",24.9046339,67.0719893,"{'addr:city': 'Karachi', 'addr:street': 'SHOP # 8/B-2 PLOT # C 189 BLOCK -13D (CIVIC VIEW, Block 13 A Gulshan-e-Iqbal, Karachi,', 'name': 'Shamsi Nan House۔ شمسی نان ہاؤس', 'phone': '03005222350', 'shop': 'naan_house'}",2025-07-29T09:19:45.092312
12144047497,node,shop,Nagori milk and grocery shop,Nagori milk and grocery shop,,,English,Quetta,shop,dairy,OSM,"[Decimal('67.0616236'), Decimal('24.9442327')]",24.9442327,67.0616236,"{'addr:city': 'Karachi', 'addr:street': 'W3V6+MMV, Block N North Nazimabad Town', 'name': 'Nagori milk and grocery shop', 'shop': 'dairy'}",2025-07-29T09:19:45.092312
12144058325,node,shop,Hafeez Cloth Shop,Hafeez Cloth Shop,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0602249'), Decimal('24.9441856')]",24.9441856,67.0602249,"{'addr:city': 'Karachi', 'addr:street': 'W3V6+M39, 14th St S, Block N North Nazimabad Town', 'name': 'Hafeez Cloth Shop', 'shop': 'clothes'}",2025-07-29T09:19:45.092312
12144060534,node,shop,Imtiaz Motorcycle Repair shop,Imtiaz Motorcycle Repair shop,,,English,Quetta,shop,repair,OSM,"[Decimal('67.0665589'), Decimal('24.8511607')]",24.8511607,67.0665589,"{'addr:city': 'karachi', 'addr:street': 'V328+FJ7, Mehmoodabad Number 1, Mehmoodabad', 'name': 'Imtiaz Motorcycle Repair shop', 'shop': 'repair'}",2025-07-29T09:19:45.092312
12144060700,node,shop,MARS International,MARS International,,,English,Quetta,shop,car,OSM,"[Decimal('67.0717290'), Decimal('24.9049694')]",24.9049694,67.0717290,"{'addr:city': 'Karachi', 'addr:street': 'Block 13 A Gulshan-e-Iqbal, Karachi,', 'name': 'MARS International', 'shop': 'car'}",2025-07-29T09:19:45.092312
12144063672,node,shop,Interior Design Karachi | Event Organizer Pakistan By IIE Group Of Companies,Interior Design Karachi | Event Organizer Pakistan By IIE Group Of Companies,,,English,Quetta,shop,interior_decoration,OSM,"[Decimal('67.0611904'), Decimal('24.9433955')]",24.9433955,67.0611904,"{'addr:city': 'Karachi', 'addr:street': 'Shop 4 Kehkashah Appt, Haidry Block K North Nazimabad Town', 'name': 'Interior Design Karachi | Event Organizer Pakistan By IIE Group Of Companies', 'shop': 'interior_decoration'}",2025-07-29T09:19:45.092312
12144064096,node,shop,Stylish Men Saloon,Stylish Men Saloon,,,English,Quetta,shop,hairdresser,OSM,"[Decimal('67.0612114'), Decimal('24.9442073')]",24.9442073,67.0612114,"{'addr:city': 'Karachi', 'addr:street': 'W3V6+MGJ, Block N North Nazimabad Town', 'hairdresser': 'barber', 'name': 'Stylish Men Saloon', 'shop': 'hairdresser'}",2025-07-29T09:19:45.092312
12144077331,node,shop,VIP HAIR DRESSER,VIP HAIR DRESSER,,,English,Quetta,shop,hairdresser,OSM,"[Decimal('67.0721394'), Decimal('24.9041701')]",24.9041701,67.0721394,"{'addr:city': 'Karachi', 'addr:street': 'Block 13 A Gulshan-e-Iqbal, Karachi,', 'name': 'VIP HAIR DRESSER', 'shop': 'hairdresser'}",2025-07-29T09:19:45.092312
12144081646,node,shop,Winklin Tower,Winklin Tower,,,English,Quetta,shop,computer,OSM,"[Decimal('67.0616259'), Decimal('24.9434089')]",24.9434089,67.0616259,"{'addr:city': 'Karachi', 'addr:street': '9, Block N North Nazimabad Town', 'name': 'Winklin Tower', 'shop': 'computer'}",2025-07-29T09:19:45.092312
12144084123,node,shop,Travel Path,Travel Path,,,English,Quetta,shop,travel_agency,OSM,"[Decimal('67.0666554'), Decimal('24.8510475')]",24.8510475,67.0666554,"{'addr:city': 'karachi', 'addr:street': '75460, 36/A Mehmoodabad Rd, Mehmoodabad,', 'name': 'Travel Path', 'phone': '03400373806', 'shop': 'travel_agency'}",2025-07-29T09:19:45.092312
12144086769,node,shop,AL MURTUZA GARNAL STORE,AL MURTUZA GARNAL STORE,,,English,Quetta,shop,general,OSM,"[Decimal('67.0615286'), Decimal('24.9442198')]",24.9442198,67.0615286,"{'addr:city': 'Karachi', 'addr:street': 'Plot SC 11, Block N North Nazimabad Town', 'name': 'AL MURTUZA GARNAL STORE', 'shop': 'general'}",2025-07-29T09:19:45.092312
12144091955,node,shop,Dua autos,Dua autos,,,English,Quetta,shop,car_parts,OSM,"[Decimal('67.0721779'), Decimal('24.9041382')]",24.9041382,67.0721779,"{'addr:city': 'Karachi', 'addr:street': 'Civic Vw St, Block 13 A Gulshan-e-Iqbal, Karachi,', 'name': 'Dua autos', 'phone': '03176631507', 'shop': 'car_parts'}",2025-07-29T09:19:45.092312
12144099105,node,shop,Medical Oxygen zone supply,Medical Oxygen zone supply,,,English,Quetta,shop,oxygen_equipment_supplier,OSM,"[Decimal('67.0723852'), Decimal('24.9042349')]",24.9042349,67.0723852,"{'addr:city': 'Karachi', 'addr:street': 'Block, Civic View Apartment, Shop no 15, 13, D Gulshan-e-Iqbal, Karachi,', 'name': 'Medical Oxygen zone supply', 'phone': '03202448332', 'shop': 'oxygen_equipment_supplier', 'website': 'https://oxygenzone.com.pk/'}",2025-07-29T09:19:45.092312
12144111083,node,shop,Lunakware,Lunakware,,,English,Quetta,shop,computer,OSM,"[Decimal('67.0616249'), Decimal('24.9434495')]",24.9434495,67.0616249,"{'addr:city': 'Karachi', 'addr:street': 'Office# 1, S, Lunakware, 9, Block N North Nazimabad Town', 'name': 'Lunakware', 'shop': 'computer'}",2025-07-29T09:19:45.092312
12144111517,node,shop,Karachi Windows,Karachi Windows,,,English,Quetta,shop,window_blind,OSM,"[Decimal('67.0612656'), Decimal('24.9435109')]",24.9435109,67.0612656,"{'addr:city': 'Karachi', 'addr:street': 'W3V6+9GR Bukhari Centre, Block N North Nazimabad Town', 'name': 'Karachi Windows', 'shop': 'window_blind'}",2025-07-29T09:19:45.092312
12144112018,node,shop,Amz Centric,Amz Centric,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0617478'), Decimal('24.9429424')]",24.9429424,67.0617478,"{'addr:city': 'Karachi', 'addr:street': 'S9, Block N North Nazimabad Town', 'name': 'Amz Centric', 'shop': 'yes'}",2025-07-29T09:19:45.092312
12144119609,node,shop,Bata shoes orignal,Bata shoes orignal,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0670430'), Decimal('24.8512058')]",24.8512058,67.0670430,"{'addr:city': 'karachi', 'addr:street': '75460, 36/A Mehmoodabad Rd, Mehmoodabad,', 'name': 'Bata shoes orignal', 'phone': '03352884391', 'shop': 'shoes'}",2025-07-29T09:19:45.092312
12144146489,node,shop,Anaya's By Beenish,Anaya's By Beenish,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0619279'), Decimal('24.9432499')]",24.9432499,67.0619279,"{'addr:city': 'Karachi', 'addr:street': 'plot B-84 shop no, 6, Block N North Nazimabad Town', 'name': ""Anaya's By Beenish"", 'shop': 'beauty'}",2025-07-29T09:19:45.092312
12144182947,node,shop,Ayaan Autos (Bike And Generator Mechanic),Ayaan Autos (Bike And Generator Mechanic),,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.1364021'), Decimal('24.8230805')]",24.8230805,67.1364021,"{'addr:city': 'Karachi', 'addr:street': 'R4FP+8G5, Unnamed Road, Gulzar Colony Sector 32 B Korangi,', 'name': 'Ayaan Autos (Bike And Generator Mechanic)', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.092312
12144200386,node,shop,Zahir maintenance workshop and Construction works,Zahir maintenance workshop and Construction works,,,English,Quetta,shop,repair,OSM,"[Decimal('67.1357496'), Decimal('24.8228259')]",24.8228259,67.1357496,"{'addr:city': 'Karachi', 'addr:street': 'R-60, korangi 1-1/2 R-102 ,korangi 1-1/2 karachi, Gulzar Colony Sector 32 B Korangi', 'name': 'Zahir maintenance workshop and Construction works', 'shop': 'repair'}",2025-07-29T09:19:45.092312
12144203728,node,shop,Adcorp,Adcorp,,,English,Quetta,shop,computer,OSM,"[Decimal('67.0623601'), Decimal('24.9436770')]",24.9436770,67.0623601,"{'addr:city': 'Karachi', 'addr:street': 'M-1, Lateef heights, Service Rd, Block N North Nazimabad Town', 'name': 'Adcorp', 'shop': 'computer'}",2025-07-29T09:19:45.092312
